"Lookup ID","Sales Order Item\Sales Order Item Ticket\Program\Name","Sales Order Item\Sales Order Item Ticket\Program\System record ID","Sales Order Item\Sales Order Item Ticket\Program Events\Registrants\Status","Sales Order Item\Sales Order Item Ticket\Program Events\Registrants\Attended","Sales Order Item\Sales Order Item Ticket\Program Events\Start date","Sales Order Item\Sales Order Item Ticket\Program Events\End date","QUERYRECID"
"8-10129232","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","Yes","9/14/2017","9/14/2017","f7853ff5-9d08-4d2b-a4d7-c8503a19a01b"
"8-10129232","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Will not attend","No","9/14/2017","9/14/2017","f7853ff5-9d08-4d2b-a4d7-c8503a19a01b"
"8-10129232","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Registered","No","9/14/2017","9/14/2017","f7853ff5-9d08-4d2b-a4d7-c8503a19a01b"
"8-10129232","Not Your Parents' Garden Party","d8b027a2-6a39-4293-986f-dfaea17ef9a3","Canceled","No","9/14/2017","9/14/2017","f7853ff5-9d08-4d2b-a4d7-c8503a19a01b"
"8-10269743","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","d5413290-1cb3-49cc-8342-14e4b8c246ce"
"8-10269743","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","d5413290-1cb3-49cc-8342-14e4b8c246ce"
"8-10269743","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Will not attend","No","3/22/2018","3/22/2018","d5413290-1cb3-49cc-8342-14e4b8c246ce"
"8-10269743","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Canceled","No","3/22/2018","3/22/2018","d5413290-1cb3-49cc-8342-14e4b8c246ce"
"8-10269083","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","Yes","3/22/2018","3/22/2018","047af3a6-e8f6-4083-9eb9-1746d7a66670"
"8-10269083","Member Night","b446ad1f-a909-47bb-90b9-83f0c2373749","Registered","No","3/22/2018","3/22/2018","047af3a6-e8f6-4083-9eb9-1746d7a66670"
