BUSINESSPROCESSOUTPUT_PKID,Lookup ID,Name,System record ID,Status,Attended,Start date,End date
1,100077,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
2,100137,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Will not attend,FALSE,11/4/17,11/4/17
3,100233,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
4,100780,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
5,101092,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
6,101210,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
7,101495,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
8,101605,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
9,101804,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
10,101806,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,TRUE,9/16/17,9/16/17
11,101927,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
12,101966,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
13,101989,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
14,101989,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,TRUE,9/16/17,9/16/17
15,102320,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
16,102328,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,TRUE,9/16/17,9/16/17
17,102537,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,TRUE,9/16/17,9/16/17
18,102584,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
19,102633,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
20,102764,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
21,102824,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
22,102824,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
23,102839,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
24,103051,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
25,103882,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Canceled,FALSE,9/14/17,9/14/17
26,103949,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
