Lookup ID,Name,System record ID,Status,Attended,Start date,End date
8-10129232,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Registered,Yes,9/14/2017,9/14/2017
8-10129232,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Will not attend,No,9/14/2017,9/14/2017
8-10129232,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Registered,No,9/14/2017,9/14/2017
8-10129232,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Canceled,No,9/14/2017,9/14/2017
8-10269743,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10269743,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10269743,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10269743,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10269083,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10269083,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10269083,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10269083,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10288667,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10288667,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10288667,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10288667,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10129284,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Registered,Yes,9/14/2017,9/14/2017
8-10129284,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Will not attend,No,9/14/2017,9/14/2017
8-10129284,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Registered,No,9/14/2017,9/14/2017
8-10129284,Not Your Parents' Garden Party,d8b027a2-6a39-4293-986f-dfaea17ef9a3,Canceled,No,9/14/2017,9/14/2017
8-10270121,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10270121,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10270121,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10270121,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10109733,Peek Behind The Petals,1058cf34-3cf7-4263-b119-7c48ba6f8a87,Registered,Yes,9/16/2017,9/16/2017
8-10109733,Peek Behind The Petals,1058cf34-3cf7-4263-b119-7c48ba6f8a87,Registered,No,9/16/2017,9/16/2017
8-10109733,Peek Behind The Petals,1058cf34-3cf7-4263-b119-7c48ba6f8a87,Canceled,No,9/16/2017,9/16/2017
8-10272214,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10272214,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10272214,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10272214,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10221097,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10221097,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10221097,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10221097,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10285587,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10285587,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10285587,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10285587,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10271401,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10271401,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10271401,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10271401,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10288335,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10288335,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10288335,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
8-10288335,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Canceled,No,3/22/2018,3/22/2018
8-10269592,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,Yes,3/22/2018,3/22/2018
8-10269592,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Registered,No,3/22/2018,3/22/2018
8-10269592,Member Night,b446ad1f-a909-47bb-90b9-83f0c2373749,Will not attend,No,3/22/2018,3/22/2018
